CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2024-12-03,on1464736366,"Cottontail / Level 33 Entertainment, Jakm3n Productions, Magnolia Mae Films, Written Rock Films and MBK Productions present   a Magnolia Mae Films and Office Shirous production   producers Carolyn Marks Blackwood, Helene Theodoly, Kosuke Oshida, Gabrielle Tana   written and directed by Patrick Dickinson.",8.40418E+11,791.43/72 23/eng/20241108,DRAMA / COTTONTAIL,DRAMA /,COTTONTAIL,"Widowers -- Drama.;""Fathers and sons -- Drama."";""DVD-Video discs."";""England -- Description and travel -- Drama."";""Grief -- Drama."";""Feature films. lcgft"";""Fiction films. lcgft"";""DVD-Video discs -- Drama."";""Parents -- Drama. eric""",, ,,DRAMA,Undefined
2024-12-03,on1463947551,"Holiday twist / Elm Distribution with Elm Pictures present   a Stephanie Garvin film   produced by Staphanie Garvin, Scott Rosenfelt, Chad Oliver   written and directed by Staphanie Garvin.",8.50046E+11,791.43/72 23/eng/20241031,DRAMA / HOLIDAY,DRAMA /,HOLIDAY,"DVD-Video discs.;""Businesswomen -- Drama."";""Interpersonal relations -- Drama."";""DVD-Video discs -- Drama."";""Feature films. lcgft"";""Christmas films. lcgft"";""Fiction films. lcgft"";""Video recordings for the hearing impaired. lcgft""",,e,,DRAMA,Undefined
2024-12-03,on1467252769,"I like movies / a VHS Forever production   a film by Chandler Levack   produced by Lindsay Blair Goeldner   producers Evan Dubinsky, Chandler Levack   written and directed by Chandler Levack.","850053728969;""FDM-DV-947 Freestyle Digital Media""",791.43/72 23/eng/20241113,COMEDY / I,COMEDY /,I,"DVD-Video discs.;""Part-time employment -- Drama."";""Teenagers -- Drama."";""DVD-Video discs -- Comedy."";""Feature films. lcgft"";""Comedy films. lcgft"";""Video recordings for the hearing impaired. lcgft""",, ,,COMEDY,Undefined
2025-03-20,on1465434422,Never look away / directed by Lucy Lawless.,"738329268725;""K26872 Greenwich Entertainment""",070.4/333092 23/eng/20241112,DOCUMENTARY / NEVER,DOCUMENTARY /,NEVER,"Moth, Margaret Gipsy, 1951-2010.;""DVD-Video discs."";""Women journalists."";""Women war correspondents."";""DVD-Video discs -- Documentary."";""Biographical films. lcgft"";""Documentary films. lcgft"";""Nonfiction films. lcgft""",, ,,DOCUMENTARY,Undefined
2025-03-20,ocm70785037,"A Canterbury tale / Eagle-Lion Distributors, Limited   a production of the Archers   Michael Powell and Emeric Pressburger present   written, produced and directed by Michael Powell and Emeric Pressburger   Independent Film Distributors, Limited.","715515018920;""CC1639D Criterion Collection""",791.43/72 22,DRAMA / CANTERBURY,DRAMA /,CANTERBURY,"DVD-Video discs.;""World War, 1939-1945 -- England -- Drama."";""Pilgrims and pilgrimages -- England -- Drama."";""Travelers -- England -- Drama."";""Country life -- England -- Drama."";""DVD-Video discs."";""England -- Social life and customs -- 20th century -- Drama."";""Kent (England) -- Drama."";""DVDs -- Feature films."";""Foreign films."";""Motion pictures -- Great Britain."";""Melodrama. gsafd"";""Suspense films. gsafd"";""Detective and mystery films. lcgft"";""Feature films. lcgft"";""Melodrama, English. lcgft"";""Thrillers (Motion pictures) lcgft"";""Films for the hearing impaired. lcgft"";""Melodramas (Drama) lcgft"";""Melodrama -- Feature. migfg"";""Thriller -- Feature. migfg"";""Crime -- Feature. migfg"";""DVD-Video discs -- Drama.""","The Criterion Collection   341;""Criterion collection   341.""",g,,DRAMA,Undefined
2025-03-20,ocn742056909,Face to face / Paramount   StudioCanal   Cinema International Corporation   Dino De Laurentiis presents a film by Ingmar Bergman   Cinematograph   [written directed and produced by Ingmar Bergman].,"887090024402;""OF244 Olive Films""",791.43/72 23,INTERNATIONAL / FACE,INTERNATIONAL /,FACE,"DVD-Video discs.;""Psychiatrists -- Drama."";""Depression, Mental -- Drama."";""DVD-Video discs -- International."";""Motion pictures -- Sweden."";""Feature films. lcgft"";""Fiction films. lcgft""",,e,,INTERNATIONAL,Undefined
2025-03-20,ocn656593940,The magician = Ansiktet / Janus Films   Svensk Filmindustri visar   en film av = [a film by] Ingmar Bergman.,"9781604653380;""715515063814"";""CC1940D The Criterion Collection""",791.43/72 22,INTERNATIONAL / MAGICIAN,INTERNATIONAL /,MAGICIAN,"DVD-Video discs.;""Magicians -- Drama."";""Apparitions -- Drama."";""Mesmerism -- Drama."";""Aphrodisiacs -- Drama."";""Impostors and imposture -- Drama."";""DVD-Video discs -- International."";""Stockholm (Sweden) -- Social conditions -- 19th century -- Drama."";""Motion pictures, Swedish."";""Feature films -- Sweden."";""Horror films. lcgft"";""Fiction films. lcgft"";""Feature films. lcgft"";""Video recordings for the hearing impaired. lcgft""","The Criterion collection   537;""Criterion collection   537.""", ,,INTERNATIONAL,Undefined
2024-12-03,on1190720525,"Pulp fiction / director, Quentin Tarantino.","032429344168;""59512536000 Paramount Home Entertainment""",791.43/72 23,DRAMA / PULP,DRAMA /,PULP,"Gangsters -- Drama.;""Murder for hire -- Drama."";""Boxers (Sports) -- Drama."";""DVD-Video discs -- Drama."";""Feature films. lcgft"";""Video recordings for the hearing impaired. lcgft"";""Crime films. lcgft"";""Action and adventure films. lcgft""",, ,,DRAMA,Undefined
2025-03-20,ocn173190479,Gycklarnas afton / Sandrew Produktion visar   av Ingmar Bergman.,"1934121991;""9781934121993"";""715515026628"";""CC1727D The Criterion Collection""",791.43/72 22,INTERNATIONAL / SAWDUST,INTERNATIONAL /,SAWDUST,"DVD-Video discs.;""Man-woman relationships -- Drama."";""Circus performers -- Drama."";""DVD-Video discs -- International."";""Motion pictures, Swedish."";""Feature films -- Sweden."";""Melodrama. lcgft"";""Feature films. lcgft"";""Heterosociality -- Drama. homoit""","The Criterion collection   412;""Criterion collection   412.""",g,,INTERNATIONAL,Undefined
2025-03-20,on1080277732,"Shame = Skammen / Svensk filmindustri   Cinematograph   en film av Ingmar Bergman   produktionsledare, Lars-Owe Carlberg.","9781681435503;""715515226318"";""CC2993DDVD The Criterion Collection"";""CC2993D The Criterion Collection""",791.43/72 23,INTERNATIONAL / SHAME,INTERNATIONAL /,SHAME,"DVD-Video discs.;""War -- Drama."";""Musicians -- Drama."";""Man-woman relationships -- Drama."";""0DVD-Video discs -- International."";""Foreign language films -- Swedish."";""War films. lcgft"";""Fiction films. lcgft"";""Feature films. lcgft"";""Video recordings. lcgft"";""DVD-Video discs -- International."";""Heterosociality -- Drama. homoit""","Criterion Collection   961;""Criterion collection   961.""",e,,INTERNATIONAL,Undefined
2025-03-20,ocn792892282,"Summer interlude = Sommarlek / Janus Films   Svensk Filmindustri visar   en film av Ingmar Bergman   scenario, Herbert Grevenius och Ingmar Bergman   produktionsledning, Allan Ekelund.","9781604655919;""1604655917"";""9786314655716"";""6314655714"";""715515095815"";""CC2149D Criterion""",791.43/72 23,INTERNATIONAL / SUMMER,INTERNATIONAL /,SUMMER,"Ballet dancers -- Sweden -- Drama.;""Summer romance -- Drama."";""Interpersonal relations -- Drama."";""Death -- Drama."";""DVD-Video discs -- International."";""DVD-Video discs."";""Motion pictures, Swedish."";""Foreign language films -- Swedish."";""Melodramas (Motion pictures) lcgft"";""Fiction films. lcgft"";""Feature films. lcgft""","The Criterion collection   613;""Criterion collection   613.""", ,,INTERNATIONAL,Undefined
2025-03-20,on1198450865,The secret of Roan Inish (Island of the Seals) / a Skerry Movies production   produced by Sarah Green and Maggie Renzi   written for the screen and directed by John Sayles.,"857789008730;""873 Samuel Goldwyn Films""",791.43/72 23,DRAMA SECRET OF,DRAMA,SECRET OF,"DVD-Video discs.;""Seals (Animals) -- Ireland -- Drama."";""Selkies -- Drama."";""DVD-Video discs."";""Animal films. lcgft"";""Fantasy films. lcgft"";""Film adaptations. lcgft"";""Feature films. lcgft"";""Fiction films. lcgft"";""DVD-Video discs -- Drama.""",,g,,DRAMA,Undefined
2024-12-03,on1463920591,Rolling on / Jamie Sumner.,"9781665947855 (paperback);""1665947853 (paperback)"";""9781665947848 (hardcover)"";""1665947845 (hardcover)""",[Fic] 23,,,,"Families -- Juvenile fiction.;""First loves -- Juvenile fiction."";""People with disabilities -- Juvenile fiction."";""Alzheimer's disease -- Juvenile fiction."";""Grandfathers -- Juvenile fiction."";""Friendship -- Juvenile fiction."";""JUVENILE FICTION / Social Themes / Special Needs. bisacsh"";""JUVENILE FICTION / Family / Multigenerational. bisacsh"";""JUVENILE FICTION / Love & Romance. bisacsh"";""Romance fiction. lcgft"";""Novels. lcgft"";""Fiction."";""Disabled people -- Juvenile fiction. eric"";""Grandparents -- Juvenile fiction. eric""",,c,,UNKNOWN_WAYFINDER,Undefined
2024-12-03,on1456882951,House of the dragon. The complete second season.,"883929831760;""1000839770 HBO""",791.45/75 23/eng/20241002,"TV SERIES / HOUSE S.2;""HOUSE S.2""","TV SERIES /;""HOUSE S.2""",HOUSE S.2,"Targaryen, House of, (Fictitious family) -- Drama.;""DVD-Video discs."";""Westeros (Imaginary place) -- Drama."";""Imaginary places -- Drama."";""Imaginary wars and battles -- Drama."";""Kings and rulers -- Drama."";""Kings and rulers -- Succession -- Drama."";""Royal houses -- Drama."";""Nobility -- Drama."";""Knights and knighthood -- Drama."";""Inheritance and succession -- Drama."";""Dragons -- Drama."";""DVD-Video discs -- TV series."";""Fiction television programs. lcgft"";""Action and adventure television programs. lcgft"";""Fantasy television programs. lcgft"";""Television series. lcgft"";""Television adaptations. lcgft"";""Sovereigns -- Drama."";""Sovereigns -- Succession -- Drama.""",, ,,TV SERIES,Undefined
2025-10-28,on1238131857,Earth-friendly transportation / by Nick Rebman.,"9781644938379 (hardcover);""1644938375"";""9781644938836 (paperback)"";""1644938839"";""9781644939291 (ebook)"";""9781644939727 (pdf)""",388 23,TRANSPORTATION / GENERAL / 388 REBMAN NICK,TRANSPORTATION / GENERAL /,388 REBMAN NICK,"Transportation -- Environmental aspects -- Juvenile literature.;""Transportation -- General.""","Helping the environment;""Pebble plus. Helping the environment.""",j,,TRANSPORTATION GENERAL,False
2025-03-20,on1422073409,Alfie explores A to Z : a seek-and-find adventure / Jeff Drew.,"9780593813119 (hardcover);""0593813111"";""9780593813126 (library binding)"";""059381312X""",[E] 23,PLAY / DREW JEFF,PLAY /,DREW JEFF,"Insects -- Juvenile fiction.;""Alphabet -- Juvenile fiction."";""Stories in rhyme. lcgft"";""Picture puzzles. lcgft"";""Alphabet books. lcgft"";""Picture books -- Play."";""Picture books. lcgft""","A Look-And-Locate Library Adventure;""A Look-And-Locate Library Adventure"";""A Look-And-Locate Library Adventure"";""Look-And-Locate Library Adventure.""",b,,PLAY,Undefined
2025-06-10,ocm02394312,Causes of World War II / Heather C. Hudak.,"1098293649 (library binding);""9781098293642 (library binding)""",940.53 23,HISTORY / MILITARY / 940.53 HUDAK HEATHER,HISTORY / MILITARY /,940.53 HUDAK HEATHER,World War II -- 1939-1945 -- Juvenile literature.,"Core library: World War II;""Core library: World War II.""",j,,HISTORY MILITARY,False
2025-03-20,on1437537159,Clever crafts with cardboard boxes / by Chelsey Luciow.,"9781669076957 (hardcover);""1669076954 (hardcover)""",745.54 23/eng/20240603,"JNF 745.54 Luciow;""ARTS & CRAFTS / HOW TO / 745.54 LUCIOW CHELSEY""","JNF 745.54 Luciow;""ARTS & CRAFTS / HOW TO /""",745.54 LUCIOW CHELSEY,"Box craft -- Juvenile literature.;""Cardboard art -- Juvenile literature."";""Instructional and educational works. lcgft"";""Informational works. lcgft"";""Arts & crafts -- How to.""","Clever crafts with everyday things;""Luciow, Chelsey. Clever crafts with everyday things.""",j,,ARTS & CRAFTS,False
2024-12-03,ocm49576691 ,Stone soup / written and illustrated by Jon J Muth.,"9780439339094;""043933909X""",398.2 E 21,BELIEFS / FOLKLORE / 398.20944 MUTH JON,BELIEFS / FOLKLORE /,398.20944 MUTH JON,"Folklore -- France -- Juvenile literature.;""Happiness -- Juvenile literature."";""Suspicion -- Juvenile literature."";""Generosity -- Juvenile literature."";""Folk culture -- France -- Juvenile literature. eric"";""Beliefs -- Folklore."";""JUVENILE FICTION / Fairy Tales & Folklore / General. bisacsh""",,j,,BELIEFS FOLKLORE,False
2025-03-20,on1362514615,And she was loved : Toni Morrison's life in stories / written by Andrea Davis Pinkney   illustrated by Daniel Minter.,"9780316182362 (hardcover);""0316182362 (hardcover)""",813/.54 B 23/eng/20230118,BIOGRAPHY / MORRISON TONI,BIOGRAPHY /,MORRISON TONI,"Morrison, Toni, 1931-2019 -- Juvenile literature.;""African Americans -- Biography -- Juvenile literature."";""Authors, American -- 20th century -- Biography -- Juvenile literature."";""African American poets -- Biography -- Juvenile literature."";""Women poets, American -- Juvenile literature."";""Women poets -- Juvenile literature."";""Literature -- Black authors -- Juvenile literature."";""African American women novelists -- 20th century -- Biography -- Juvenile literature."";""Morrison, Toni, 1931-2019 -- Juvenile literature."";""Authors -- Juvenile literature."";""Women -- Biography -- Juvenile literature."";""Biographies. lcgft"";""Picture books. lcgft"";""JUVENILE NONFICTION / Biography & Autobiography / Literary. bisacsh"";""Biography."";""BIPOC -- Biography -- Juvenile literature."";""Black people -- Biography -- Juvenile literature."";""Minority groups -- Biography -- Juvenile literature. eric""",,j,,BIOGRAPHY,False
2025-03-20,fol21265530 ,Blackfoot / F. A. Bird.,9781098296193 lib. bdg.,978.004/97/352 23,SOCIETY & CULTURES / GENERAL / 970.486 BIRD F.A.,SOCIETY & CULTURES / GENERAL /,970.486 BIRD F.A.,"Siksika -- Social life and customs -- Juvenile literature. indig;""Siksika -- History -- Juvenile literature. indig"";""Siksika -- Government relations -- Juvenile literature. indig"";""JUVENILE NONFICTION / Indigenous / History. bisacsh"";""Society & cultures -- General."";""Native Americans."";""Indigenous people.""","Native American nations;""Bird, F. A. Native American nations.""",c,,SOCIETY & CULTURES GENERAL,False
2025-03-20,on1382788124,Bugs : open up a world of information!.,"9781787081321 hardback;""178708132X""",595.7 23,ANIMALS / INSECTS / 595.7 BUGS,ANIMALS / INSECTS /,595.7 BUGS,"Insects -- Miscellanea -- Juvenile literature.;""Trivia and miscellanea. lcgft"";""JUVENILE NONFICTION / Animals / Insects, Spiders, etc. bisacsh"";""Animals -- Insects.""","Factology;""Factology.""",j,,ANIMALS INSECTS,False
2025-03-20,on1456752714,Choctaw / F. A. Bird.,"1098296206 (library binding);""9781098296209 (library binding)""",970.3 23,SOCIETY & CULTURES / GENERAL / 970.462 BIRD F.A.,SOCIETY & CULTURES / GENERAL /,970.462 BIRD F.A.,"Choctaw -- Juvenile literature. indig;""Choctaw Nation -- Juvenile literature."";""Choctaw -- History -- Juvenile literature. indig"";""Informational works. lcgft"";""JUVENILE NONFICTION / Indigenous / History. bisacsh"";""Society & cultures -- General."";""Native Americans."";""Indigenous people.""","Native American nations;""Bird, F. A. Native American nations.""",j,,SOCIETY & CULTURES GENERAL,False
2025-03-20,fol21265532 ,Chumash / F. A. Bird.,9781098296216 lib. bdg.,979.4004/97/58 23,SOCIETY & CULTURES / GENERAL / 970.494 BIRD F.A.,SOCIETY & CULTURES / GENERAL /,970.494 BIRD F.A.,"Chumash -- Social life and customs -- Juvenile literature. indig;""Chumash -- History -- Juvenile literature. indig"";""Chumash -- Government relations -- Juvenile literature. indig"";""JUVENILE NONFICTION / Indigenous / History. bisacsh"";""Society & cultures -- General."";""Native Americans."";""Indigenous people.""","Native American nations;""Bird, F. A. Native American nations.""",c,,SOCIETY & CULTURES GENERAL,False
2025-06-10,on1458313472,Clovis suspects a sneak / written by Katelyn Aronson   illustrated by Benji Williams.,"9781645678991 (hardcover);""1645678997 (hardcover)""",[E] 23,ANIMALS / ARONSON KATELYN,ANIMALS /,ARONSON KATELYN,"Bulls -- Juvenile fiction.;""Stores, Retail -- Juvenile fiction."";""Theft -- Juvenile fiction."";""Mice -- Juvenile fiction."";""Animals -- Juvenile fiction."";""Friendship -- Juvenile fiction."";""Detective and mystery stories."";""Picture books -- Animals."";""Animal fiction. lcgft"";""Picture books. lcgft"";""Detective and mystery fiction. lcgft""",,b,,ANIMALS,Undefined
2025-03-20,on1441210477,Dinosaurs & other prehistoric creatures : open up a world of information!.,"9781787081499 hardback;""1787081494 hardback""",567.9 23,ANIMALS / DINOSAURS / 567.9 DINOSAURS,ANIMALS / DINOSAURS /,567.9 DINOSAURS,"Dinosaurs -- Miscellanea -- Juvenile literature.;""Dinosaurs -- Juvenile literature."";""Trivia and miscellanea. lcgft"";""JUVENILE NONFICTION / Animals / Dinosaurs & Prehistoric Creatures. bisacsh"";""Animals -- Dinosaurs.""","Factology;""Factology.""",j,,ANIMALS DINOSAURS,False
2025-06-10,on1420428114,The dragon atlas : legendary dragons of the world / words by Anna Claybourne   illustrations by Pham Quang Phuc.,"9781510230606 (hardcover);""1510230602 (hardcover)"";""9781510230590 hardback"";""1510230599 hardback""",398.24/54 23,CURIOSITIES & WONDER / GENERAL / 398.2454 CLAYBOURNE ANNA,CURIOSITIES & WONDER / GENERAL /,398.2454 CLAYBOURNE ANNA,"Dragons -- Juvenile literature.;""Animals, Mythical -- Juvenile literature."";""Mythology -- Juvenile literature."";""Dragons -- Children's nonfiction."";""Animals, Mythical -- Children's nonfiction."";""Mythology -- Children's nonfiction."";""Sagas -- Children's nonfiction."";""Illustrated works. lcgft"";""Curiosities & Wonder -- General.""",,c,,CURIOSITIES & WONDER GENERAL,False
2025-03-20,on1139029841,Esther didn't dream of being queen / Allison Ofanansky   illustrated by Valentina Belloni.,"9781681155616 (hardcover);""1681155613 (hardcover)""",222/.909505 23,BELIEFS / RELIGIONS / 222.9095 OFANANSKY ALLISON,BELIEFS / RELIGIONS /,222.9095 OFANANSKY ALLISON,"Purim -- Juvenile literature.;""Bible. Esther -- Juvenile literature."";""JUVENILE FICTION / Holidays & Celebrations / Other, Religious. bisacsh"";""Beliefs -- Religions.""",,j,,BELIEFS RELIGIONS,False
2025-03-20,on1416598193,"Extreme weather for kids : lessons and activities all about hurricanes, tornadoes, blizzards, and more! / Matthew Cappucci   illustrated by Stephanie Hathaway.","9780760385142 (paperback);""0760385149""",551.55 23/eng/20240102,STEM / WEATHER / 551.55 CAPPUCCI MATTHEW,STEM / WEATHER /,551.55 CAPPUCCI MATTHEW,"Weather -- Juvenile literature.;""Meteorology -- Juvenile literature."";""Weather -- Effect of human beings on -- Juvenile literature."";""Weather -- Environmental aspects -- Juvenile literature."";""Climatic extremes -- Juvenile literature."";""Severe storms -- Juvenile literature."";""Climatic changes -- Juvenile literature."";""JUVENILE NONFICTION / Science & Nature / Earth Sciences / Weather. bisacsh"";""STEM -- Weather.""",,j,,STEM WEATHER,False
